short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[Exit Host.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE I,SHALLOW,1043,"Afore God, a mad host! Follow, gentlemen, follow."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE I,SLENDER,1044,"[Aside.] O, sweet Anne Page!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,"[Exeunt Shallow, Slender and Page.]"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE I,SLENDER,1045,CAIUS
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE I,SLENDER,1046,"Ha, do I perceive dat? Have you make-a de sot of us, ha, ha?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE I,EVANS,1047,"This is well, he has made us his vlouting-stog. I desire you that we"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE I,EVANS,1048,"may be friends, and let us knog our prains together to be revenge on"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE I,EVANS,1049,"this same scall, scurvy, cogging companion, the host of the Garter."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE I,CAIUS,1050,"By gar, with all my heart. He promise to bring me where is Anne Page;"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE I,CAIUS,1051,"by gar, he deceive me too."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE I,EVANS,1052,"Well, I will smite his noddles. Pray you follow."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[Exeunt.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,reference,ACT III,SCENE II,NA,NA,SCENE II. A street in Windsor
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,Enter Mistress Page following Robin.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1053,"Nay, keep your way, little gallant. You were wont to be a follower, but"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1054,"now you are a leader. Whether had you rather, lead mine eyes, or eye"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1055,your master’s heels?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,ROBIN,1056,"I had rather, forsooth, go before you like a man than follow him like a"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,ROBIN,1057,dwarf.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1058,"O, you are a flattering boy! Now I see you’ll be a courtier."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,Enter Ford.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1059,FORD
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1060,"Well met, Mistress Page. Whither go you?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1061,"Truly, sir, to see your wife. Is she at home?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,FORD,1062,"Ay, and as idle as she may hang together, for want of company. I think"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,FORD,1063,if your husbands were dead you two would marry.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1064,Be sure of that—two other husbands.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,FORD,1065,Where had you this pretty weathercock?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1066,I cannot tell what the dickens his name is my husband had him of. What
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1067,"do you call your knight’s name, sirrah?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,ROBIN,1068,Sir John Falstaff.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,FORD,1069,Sir John Falstaff!
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1070,"He, he; I can never hit on’s name. There is such a league between my"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1071,good man and he! Is your wife at home indeed?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,FORD,1072,Indeed she is.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1073,"By your leave, sir, I am sick till I see her."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,[Exeunt Mistress Page and Robin.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1074,FORD
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1075,"Has Page any brains? Hath he any eyes? Hath he any thinking? Sure, they"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1076,"sleep; he hath no use of them. Why, this boy will carry a letter twenty"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1077,mile as easy as a cannon will shoot point-blank twelve score. He pieces
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1078,"out his wife’s inclination, he gives her folly motion and advantage."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1079,"And now she’s going to my wife, and Falstaff’s boy with her. A man may"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1080,hear this shower sing in the wind. And Falstaff’s boy with her! Good
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1081,"plots they are laid, and our revolted wives share damnation together."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1082,"Well, I will take him, then torture my wife, pluck the borrowed veil of"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1083,"modesty from the so-seeming Mistress Page, divulge Page himself for a"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1084,"secure and wilful Actaeon, and to these violent proceedings all my"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1085,"neighbours shall cry aim. [Clock strikes.] The clock gives me my cue,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1086,and my assurance bids me search. There I shall find Falstaff. I shall
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1087,"be rather praised for this than mocked, for it is as positive as the"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1088,earth is firm that Falstaff is there. I will go.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,"Enter Page, Shallow, Slender, Host, Sir Hugh Evans, Caius and Rugby."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1089,"SHALLOW, PAGE, etc."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,MISTRESS PAGE,1090,"Well met, Master Ford."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,FORD,1091,"Trust me, a good knot. I have good cheer at home, and I pray you all go"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,FORD,1092,with me.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SHALLOW,1093,"I must excuse myself, Master Ford."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SLENDER,1094,"And so must I, sir; we have appointed to dine with Mistress Anne, and I"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SLENDER,1095,would not break with her for more money than I’ll speak of.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SHALLOW,1096,"We have lingered about a match between Anne Page and my cousin Slender,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SHALLOW,1097,and this day we shall have our answer.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SLENDER,1098,"I hope I have your good will, father Page."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAGE,1099,"You have, Master Slender, I stand wholly for you.—But my wife, Master"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAGE,1100,"doctor, is for you altogether."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,CAIUS,1101,"Ay, be-gar; and de maid is love-a me! My nursh-a Quickly tell me so"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,CAIUS,1102,mush.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,HOST,1103,"What say you to young Master Fenton? He capers, he dances, he has eyes"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,HOST,1104,"of youth, he writes verses, he speaks holiday, he smells April and May."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,HOST,1105,"He will carry ’t, he will carry ’t. ’Tis in his buttons he will carry"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,HOST,1106,’t.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAGE,1107,"Not by my consent, I promise you. The gentleman is of no having. He"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAGE,1108,kept company with the wild Prince and Poins. He is of too high a
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAGE,1109,"region, he knows too much. No, he shall not knit a knot in his fortunes"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAGE,1110,"with the finger of my substance. If he take her, let him take her"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAGE,1111,"simply. The wealth I have waits on my consent, and my consent goes not"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAGE,1112,that way.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,FORD,1113,"I beseech you, heartily, some of you go home with me to dinner. Besides"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,FORD,1114,"your cheer, you shall have sport: I will show you a monster. Master"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,FORD,1115,"Doctor, you shall go; so shall you, Master Page, and you, Sir Hugh."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SHALLOW,1116,"Well, fare you well. We shall have the freer wooing at Master Page’s."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,[Exeunt Shallow and Slender.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SHALLOW,1117,CAIUS
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SHALLOW,1118,"Go home, John Rugby; I come anon."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,[Exit Rugby.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SHALLOW,1119,HOST
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SHALLOW,1120,"Farewell, my hearts. I will to my honest knight Falstaff, and drink"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SHALLOW,1121,canary with him.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,[Exit Host.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SHALLOW,1122,FORD
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SHALLOW,1123,[Aside.] I think I shall drink in pipe-wine first with him; I’ll make
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,SHALLOW,1124,"him dance.—Will you go, gentles?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE II,ALL,1125,Have with you to see this monster.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,[Exeunt.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,reference,ACT III,SCENE III,NA,NA,SCENE III. A room in Ford’s house
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT III,SCENE III,NA,NA,Enter Mistress Ford and Mistress Page.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE III,MISTRESS FORD,1126,"What, John! What, Robert!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE III,MISTRESS PAGE,1127,"Quickly, quickly! Is the buck-basket—"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE III,MISTRESS FORD,1128,"I warrant.—What, Robin, I say!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT III,SCENE III,NA,NA,Enter John and Robert with a great buck-basket.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE III,MISTRESS PAGE,1129,"Come, come, come."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE III,MISTRESS FORD,1130,"Here, set it down."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE III,MISTRESS PAGE,1131,Give your men the charge; we must be brief.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE III,MISTRESS FORD,1132,"Marry, as I told you before, John and Robert, be ready here hard by in"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE III,MISTRESS FORD,1133,"the brew-house; and when I suddenly call you, come forth, and, without"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE III,MISTRESS FORD,1134,"any pause or staggering, take this basket on your shoulders. That done,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT III,SCENE III,MISTRESS FORD,1135,"trudge with it in all haste, and carry it among the whitsters in"
