short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,CONSTANCE,1451,"O Lord! My boy, my Arthur, my fair son!"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,CONSTANCE,1452,"My life, my joy, my food, my all the world!"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,CONSTANCE,1453,"My widow-comfort, and my sorrows’ cure!"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT III,SCENE IV,NA,NA,[Exit.]
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,KING PHILIP,1454,"I fear some outrage, and I’ll follow her."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT III,SCENE IV,NA,NA,[Exit.]
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LOUIS,1455,There’s nothing in this world can make me joy.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LOUIS,1456,Life is as tedious as a twice-told tale
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LOUIS,1457,Vexing the dull ear of a drowsy man;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LOUIS,1458,"And bitter shame hath spoil’d the sweet world’s taste,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LOUIS,1459,That it yields nought but shame and bitterness.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1460,"Before the curing of a strong disease,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1461,"Even in the instant of repair and health,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1462,The fit is strongest; evils that take leave
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1463,On their departure most of all show evil.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1464,What have you lost by losing of this day?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LOUIS,1465,"All days of glory, joy, and happiness."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1466,"If you had won it, certainly you had."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1467,"No, no; when Fortune means to men most good,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1468,She looks upon them with a threat’ning eye.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1469,’Tis strange to think how much King John hath lost
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1470,In this which he accounts so clearly won.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1471,Are not you griev’d that Arthur is his prisoner?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LOUIS,1472,As heartily as he is glad he hath him.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1473,Your mind is all as youthful as your blood.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1474,Now hear me speak with a prophetic spirit;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1475,For even the breath of what I mean to speak
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1476,"Shall blow each dust, each straw, each little rub,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1477,Out of the path which shall directly lead
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1478,Thy foot to England’s throne; and therefore mark.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1479,John hath seiz’d Arthur; and it cannot be
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1480,"That, whiles warm life plays in that infant’s veins,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1481,"The misplac’d John should entertain an hour,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1482,"One minute, nay, one quiet breath of rest."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1483,A sceptre snatch’d with an unruly hand
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1484,Must be boisterously maintain’d as gain’d.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1485,And he that stands upon a slipp’ry place
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1486,Makes nice of no vile hold to stay him up.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1487,"That John may stand, then, Arthur needs must fall."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1488,"So be it, for it cannot be but so."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LOUIS,1489,But what shall I gain by young Arthur’s fall?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1490,"You, in the right of Lady Blanche your wife,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1491,May then make all the claim that Arthur did.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LOUIS,1492,"And lose it, life and all, as Arthur did."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1493,How green you are and fresh in this old world!
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1494,John lays you plots; the times conspire with you;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1495,For he that steeps his safety in true blood
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1496,Shall find but bloody safety and untrue.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1497,This act so evilly borne shall cool the hearts
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1498,"Of all his people, and freeze up their zeal,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1499,That none so small advantage shall step forth
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1500,"To check his reign, but they will cherish it;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1501,"No natural exhalation in the sky,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1502,"No scope of nature, no distemper’d day,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1503,"No common wind, no customed event,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1504,But they will pluck away his natural cause
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1505,"And call them meteors, prodigies, and signs,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1506,"Abortives, presages, and tongues of heaven,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1507,Plainly denouncing vengeance upon John.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LOUIS,1508,"Maybe he will not touch young Arthur’s life,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LOUIS,1509,But hold himself safe in his prisonment.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1510,"O, sir, when he shall hear of your approach,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1511,"If that young Arthur be not gone already,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1512,Even at that news he dies; and then the hearts
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1513,"Of all his people shall revolt from him,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1514,"And kiss the lips of unacquainted change,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1515,And pick strong matter of revolt and wrath
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1516,Out of the bloody fingers’ ends of John.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1517,Methinks I see this hurly all on foot;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1518,"And, O, what better matter breeds for you"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1519,Than I have nam’d! The bastard Faulconbridge
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1520,"Is now in England ransacking the church,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1521,Offending charity. If but a dozen French
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1522,"Were there in arms, they would be as a call"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1523,"To train ten thousand English to their side,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1524,"Or as a little snow, tumbled about,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1525,"Anon becomes a mountain. O noble Dauphin,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1526,Go with me to the King. ’Tis wonderful
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1527,"What may be wrought out of their discontent,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1528,Now that their souls are topful of offence.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,PANDULPH,1529,For England go. I will whet on the King.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LOUIS,1530,Strong reasons makes strong actions. Let us go.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LOUIS,1531,"If you say ay, the King will not say no."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT III,SCENE IV,NA,NA,[Exeunt.]
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,reference,ACT IV,SCENE IV,NA,NA,ACT IV
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,reference,ACT IV,SCENE I,NA,NA,SCENE I. Northampton. A Room in the Castle.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT IV,SCENE I,NA,NA,Enter Hubert and two Executioners.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,HUBERT,1532,Heat me these irons hot; and look thou stand
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,HUBERT,1533,Within the arras. When I strike my foot
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,HUBERT,1534,"Upon the bosom of the ground, rush forth"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,HUBERT,1535,And bind the boy which you shall find with me
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,HUBERT,1536,"Fast to the chair. Be heedful. Hence, and watch."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,FIRST EXECUTIONER,1537,I hope your warrant will bear out the deed.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,HUBERT,1538,Uncleanly scruples! Fear not you; look to’t.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT IV,SCENE I,NA,NA,[Exeunt Executioners.]
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,HUBERT,1539,"Young lad, come forth; I have to say with you."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT IV,SCENE I,NA,NA,Enter Arthur.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ARTHUR,1540,"Good morrow, Hubert."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,HUBERT,1541,"Good morrow, little prince."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ARTHUR,1542,"As little prince, having so great a title"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ARTHUR,1543,"To be more prince, as may be. You are sad."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,HUBERT,1544,"Indeed, I have been merrier."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ARTHUR,1545,Mercy on me!
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ARTHUR,1546,Methinks nobody should be sad but I.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE I,ARTHUR,1547,"Yet, I remember, when I was in France,"
