short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1393,Nor shall we need his help these fourteen days.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1394,[To Glendower.] Within that space you may have drawn together
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1395,"Your tenants, friends, and neighbouring gentlemen."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1396,"A shorter time shall send me to you, lords,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1397,"And in my conduct shall your ladies come,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1398,"From whom you now must steal, and take no leave,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1399,For there will be a world of water shed
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1400,Upon the parting of your wives and you.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1401,"Methinks my moiety, north from Burton here,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1402,In quantity equals not one of yours.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1403,"See how this river comes me cranking in,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1404,And cuts me from the best of all my land
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1405,"A huge half-moon, a monstrous cantle out."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1406,"I’ll have the current in this place dammed up,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1407,And here the smug and silver Trent shall run
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1408,"In a new channel, fair and evenly."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1409,"It shall not wind with such a deep indent,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1410,To rob me of so rich a bottom here.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1411,"Not wind? It shall, it must. You see it doth."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1412,"Yea, but mark how he bears his course, and runs me up"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1413,"With like advantage on the other side,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1414,Gelding the opposed continent as much
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1415,As on the other side it takes from you.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1416,"Yea, but a little charge will trench him here,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1417,"And on this north side win this cape of land,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1418,And then he runs straight and even.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1419,"I’ll have it so, a little charge will do it."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1420,I’ll not have it altered.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1421,Will not you?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1422,"No, nor you shall not."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1423,Who shall say me nay?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1424,"Why, that will I."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1425,"Let me not understand you, then; speak it in Welsh."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1426,"I can speak English, lord, as well as you,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1427,"For I was train’d up in the English Court,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1428,Where being but young I framed to the harp
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1429,"Many an English ditty lovely well,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1430,And gave the tongue a helpful ornament—
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1431,A virtue that was never seen in you.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1432,"Marry, and I am glad of it with all my heart."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1433,"I had rather be a kitten, and cry “mew”"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1434,Than one of these same metre ballad-mongers;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1435,"I had rather hear a brazen canstick turn’d,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1436,"Or a dry wheel grate on the axletree,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1437,"And that would set my teeth nothing on edge,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1438,Nothing so much as mincing poetry.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1439,’Tis like the forced gait of a shuffling nag.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1440,"Come, you shall have Trent turn’d."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1441,I do not care. I’ll give thrice so much land
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1442,To any well-deserving friend;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1443,"But in the way of bargain, mark ye me,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1444,I’ll cavil on the ninth part of a hair.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1445,Are the indentures drawn? Shall we be gone?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1446,"The moon shines fair, you may away by night."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1447,"I’ll haste the writer, and withal"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1448,Break with your wives of your departure hence.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1449,"I am afraid my daughter will run mad,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,GLENDOWER,1450,So much she doteth on her Mortimer.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[Exit.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1451,"Fie, cousin Percy, how you cross my father!"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1452,I cannot choose. Sometimes he angers me
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1453,"With telling me of the moldwarp and the ant,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1454,"Of the dreamer Merlin and his prophecies,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1455,"And of a dragon and a finless fish,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1456,"A clip-wing’d griffin and a moulten raven,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1457,"A couching lion and a ramping cat,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1458,And such a deal of skimble-skamble stuff
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1459,As puts me from my faith. I tell you what—
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1460,He held me last night at least nine hours
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1461,In reckoning up the several devils’ names
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1462,"That were his lackeys: I cried “Hum,” and “Well, go to,”"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1463,"But mark’d him not a word. O, he is as tedious"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1464,"As a tired horse, a railing wife,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1465,Worse than a smoky house. I had rather live
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1466,"With cheese and garlic in a windmill, far,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1467,Than feed on cates and have him talk to me
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1468,In any summer house in Christendom.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1469,"In faith, he is a worthy gentleman,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1470,"Exceedingly well read, and profited"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1471,"In strange concealments, valiant as a lion,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1472,"And wondrous affable, and as bountiful"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1473,"As mines of India. Shall I tell you, cousin?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1474,He holds your temper in a high respect
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1475,And curbs himself even of his natural scope
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1476,"When you come cross his humour, faith, he does."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1477,I warrant you that man is not alive
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1478,Might so have tempted him as you have done
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1479,Without the taste of danger and reproof:
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,MORTIMER,1480,"But do not use it oft, let me entreat you."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1481,"In faith, my lord, you are too wilful-blame,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1482,And since your coming hither have done enough
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1483,To put him quite besides his patience.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1484,"You must needs learn, lord, to amend this fault."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1485,"Though sometimes it show greatness, courage, blood—"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1486,And that’s the dearest grace it renders you—
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1487,"Yet oftentimes it doth present harsh rage,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1488,"Defect of manners, want of government,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1489,"Pride, haughtiness, opinion, and disdain,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1490,The least of which haunting a nobleman
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1491,Loseth men’s hearts and leaves behind a stain
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1492,"Upon the beauty of all parts besides,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,WORCESTER,1493,Beguiling them of commendation.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1494,"Well, I am school’d. Good manners be your speed!"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT III,SCENE I,HOTSPUR,1495,"Here come our wives, and let us take our leave."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,Enter Glendower with Lady Mortimer and Lady Percy.
