short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1929,Hum!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1930,I come from the worthy Achilles—
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1931,Ha!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1932,Who most humbly desires you to invite Hector to his tent—
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1933,Hum!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1934,And to procure safe conduct from Agamemnon.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1935,Agamemnon?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1936,"Ay, my lord."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1937,Ha!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1938,What you say to’t?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1939,"God buy you, with all my heart."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1940,"Your answer, sir."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1941,"If tomorrow be a fair day, by eleven of the clock it will go one way or"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1942,"other. Howsoever, he shall pay for me ere he has me."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1943,"Your answer, sir."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1944,"Fare ye well, with all my heart."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1945,"Why, but he is not in this tune, is he?"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1946,"No, but out of tune thus. What music will be in him when Hector has"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1947,"knock’d out his brains, I know not; but, I am sure, none; unless the"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1948,fiddler Apollo get his sinews to make catlings on.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1949,"Come, thou shalt bear a letter to him straight."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1950,Let me bear another to his horse; for that’s the more capable creature.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1951,"My mind is troubled, like a fountain stirr’d;"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1952,And I myself see not the bottom of it.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT III,SCENE III,NA,NA,[Exeunt Achilles and Patroclus.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1953,"Would the fountain of your mind were clear again, that I might water an"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1954,ass at it. I had rather be a tick in a sheep than such a valiant
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1955,ignorance.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT III,SCENE III,NA,NA,[Exit.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,reference,ACT IV,SCENE III,NA,NA,ACT IV
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,reference,ACT IV,SCENE I,NA,NA,SCENE I. Troy. A street.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT IV,SCENE I,NA,NA,"Enter, at one side, Aeneas and servant with a torch; at another Paris,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,THERSITES,1956,"Deiphobus, Antenor, Diomedes the Grecian, and others, with torches."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,1957,"See, ho! Who is that there?"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DEIPHOBUS,1958,It is the Lord Aeneas.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1959,Is the Prince there in person?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1960,Had I so good occasion to lie long
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1961,"As you, Prince Paris, nothing but heavenly business"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1962,Should rob my bed-mate of my company.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,1963,"That’s my mind too. Good morrow, Lord Aeneas."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,1964,"A valiant Greek, Aeneas—take his hand:"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,1965,"Witness the process of your speech, wherein"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,1966,"You told how Diomed, a whole week by days,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,1967,Did haunt you in the field.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1968,"Health to you, valiant sir,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1969,During all question of the gentle truce;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1970,"But when I meet you arm’d, as black defiance"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1971,As heart can think or courage execute.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,1972,The one and other Diomed embraces.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,1973,Our bloods are now in calm; and so long health!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,1974,"But when contention and occasion meet,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,1975,"By Jove, I’ll play the hunter for thy life"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,1976,"With all my force, pursuit, and policy."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1977,And thou shalt hunt a lion that will fly
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1978,"With his face backward. In humane gentleness,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1979,"Welcome to Troy! Now, by Anchises’ life,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1980,Welcome indeed! By Venus’ hand I swear
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1981,No man alive can love in such a sort
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1982,"The thing he means to kill, more excellently."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,1983,"We sympathise. Jove let Aeneas live,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,1984,"If to my sword his fate be not the glory,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,1985,A thousand complete courses of the sun!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,1986,But in mine emulous honour let him die
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,1987,"With every joint a wound, and that tomorrow!"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1988,We know each other well.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,1989,We do; and long to know each other worse.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,1990,"This is the most despiteful gentle greeting,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,1991,"The noblest hateful love, that e’er I heard of."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,1992,"What business, lord, so early?"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,1993,"I was sent for to the King; but why, I know not."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,1994,His purpose meets you: ’twas to bring this Greek
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,1995,"To Calchas’ house, and there to render him,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,1996,"For the enfreed Antenor, the fair Cressid."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,1997,"Let’s have your company; or, if you please,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,1998,Haste there before us. I constantly believe—
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,1999,Or rather call my thought a certain knowledge—
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,2000,My brother Troilus lodges there tonight.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,2001,"Rouse him and give him note of our approach,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,2002,With the whole quality wherefore; I fear
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,2003,We shall be much unwelcome.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,2004,That I assure you:
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,2005,Troilus had rather Troy were borne to Greece
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,2006,Than Cressid borne from Troy.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,2007,There is no help;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,2008,The bitter disposition of the time
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,2009,"Will have it so. On, lord; we’ll follow you."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,AENEAS,2010,"Good morrow, all."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT IV,SCENE I,NA,NA,[Exit with servant.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,2011,"And tell me, noble Diomed, faith, tell me true,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,2012,"Even in the soul of sound good-fellowship,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,2013,"Who in your thoughts deserves fair Helen best,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,2014,"Myself, or Menelaus?"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2015,Both alike:
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2016,"He merits well to have her that doth seek her,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2017,"Not making any scruple of her soilure,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2018,With such a hell of pain and world of charge;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2019,"And you as well to keep her that defend her,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2020,"Not palating the taste of her dishonour,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2021,With such a costly loss of wealth and friends.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2022,He like a puling cuckold would drink up
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2023,The lees and dregs of a flat tamed piece;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2024,"You, like a lecher, out of whorish loins"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2025,Are pleas’d to breed out your inheritors.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2026,"Both merits pois’d, each weighs nor less nor more,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2027,"But he as he, the heavier for a whore."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,2028,You are too bitter to your country-woman.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2029,"She’s bitter to her country. Hear me, Paris:"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2030,For every false drop in her bawdy veins
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2031,A Grecian’s life hath sunk; for every scruple
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2032,Of her contaminated carrion weight
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2033,"A Trojan hath been slain. Since she could speak,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2034,She hath not given so many good words breath
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,DIOMEDES,2035,As for her Greeks and Trojans suff’red death.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT IV,SCENE I,PARIS,2036,"Fair Diomed, you do as chapmen do,"
