short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,2034,"How light and portable my pain seems now,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,2035,When that which makes me bend makes the King bow;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,2036,"He childed as I fathered! Tom, away!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,2037,"Mark the high noises; and thyself bewray,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,2038,"When false opinion, whose wrong thoughts defile thee,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,2039,In thy just proof repeals and reconciles thee.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,2040,"What will hap more tonight, safe ’scape the King!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,2041,"Lurk, lurk."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VI,NA,NA,[Exit.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,reference,ACT III,SCENE VII,NA,NA,SCENE VII. A Room in Gloucester’s Castle
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VII,NA,NA,"Enter Cornwall, Regan, Goneril,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,EDGAR,2042,Edmund and Servants.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2043,"Post speedily to my lord your husband, show him this letter: the army"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2044,of France is landed. Seek out the traitor Gloucester.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VII,NA,NA,[Exeunt some of the Servants.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2045,Hang him instantly.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GONERIL,2046,Pluck out his eyes.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2047,"Leave him to my displeasure. Edmund, keep you our sister"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2048,company: the revenges we are bound to take upon your traitorous
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2049,father are not fit for your beholding. Advise the Duke where you
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2050,"are going, to a most festinate preparation: we are bound to the"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2051,like. Our posts shall be swift and intelligent betwixt us.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2052,"Farewell, dear sister, farewell, my lord of Gloucester."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VII,NA,NA,Enter Oswald.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2053,How now! Where’s the King?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,OSWALD,2054,My lord of Gloucester hath convey’d him hence:
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,OSWALD,2055,"Some five or six and thirty of his knights,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,OSWALD,2056,"Hot questrists after him, met him at gate;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,OSWALD,2057,"Who, with some other of the lord’s dependants,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,OSWALD,2058,Are gone with him toward Dover: where they boast
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,OSWALD,2059,To have well-armed friends.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2060,Get horses for your mistress.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GONERIL,2061,"Farewell, sweet lord, and sister."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2062,"Edmund, farewell."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VII,NA,NA,"[Exeunt Goneril, Edmund and Oswald.]"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2063,"Go seek the traitor Gloucester,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2064,"Pinion him like a thief, bring him before us."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VII,NA,NA,[Exeunt other Servants.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2065,Though well we may not pass upon his life
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2066,"Without the form of justice, yet our power"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2067,"Shall do a courtesy to our wrath, which men"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2068,"May blame, but not control. Who’s there? The traitor?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VII,NA,NA,Enter Gloucester
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2069,and Servants.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2070,Ingrateful fox! ’tis he.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2071,Bind fast his corky arms.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2072,What mean your graces?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2073,"Good my friends, consider you are my guests."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2074,"Do me no foul play, friends."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2075,"Bind him, I say."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VII,NA,NA,[Servants bind him.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2076,"Hard, hard. O filthy traitor!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2077,"Unmerciful lady as you are, I’m none."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2078,"To this chair bind him. Villain, thou shalt find—"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VII,NA,NA,[Regan plucks his beard.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2079,"By the kind gods, ’tis most ignobly done"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2080,To pluck me by the beard.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2081,"So white, and such a traitor!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2082,"Naughty lady,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2083,These hairs which thou dost ravish from my chin
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2084,"Will quicken, and accuse thee. I am your host:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2085,With robber’s hands my hospitable favours
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2086,You should not ruffle thus. What will you do?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2087,"Come, sir, what letters had you late from France?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2088,"Be simple answer’d, for we know the truth."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2089,"And what confederacy have you with the traitors,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2090,Late footed in the kingdom?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2091,To whose hands have you sent the lunatic King?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2092,Speak.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2093,"I have a letter guessingly set down,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2094,"Which came from one that’s of a neutral heart,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2095,And not from one oppos’d.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2096,Cunning.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2097,And false.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2098,Where hast thou sent the King?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2099,To Dover.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2100,"Wherefore to Dover? Wast thou not charg’d at peril,—"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2101,Wherefore to Dover? Let him first answer that.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2102,"I am tied to the stake, and I must stand the course."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2103,"Wherefore to Dover, sir?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2104,Because I would not see thy cruel nails
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2105,Pluck out his poor old eyes; nor thy fierce sister
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2106,In his anointed flesh stick boarish fangs.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2107,"The sea, with such a storm as his bare head"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2108,"In hell-black night endur’d, would have buoy’d up,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2109,And quench’d the stelled fires;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2110,"Yet, poor old heart, he holp the heavens to rain."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2111,"If wolves had at thy gate howl’d that stern time,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2112,"Thou shouldst have said, ‘Good porter, turn the key.’"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2113,All cruels else subscrib’d: but I shall see
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2114,The winged vengeance overtake such children.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2115,"See’t shalt thou never. Fellows, hold the chair."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2116,Upon these eyes of thine I’ll set my foot.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2117,"[Gloucester is held down in his chair, while Cornwall plucks out one"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2118,of his eyes and sets his foot on it.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2119,"He that will think to live till he be old,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2120,Give me some help!—O cruel! O you gods!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2121,One side will mock another; the other too!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2122,If you see vengeance—
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,FIRST SERVANT,2123,"Hold your hand, my lord:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,FIRST SERVANT,2124,I have serv’d you ever since I was a child;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,FIRST SERVANT,2125,But better service have I never done you
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,FIRST SERVANT,2126,Than now to bid you hold.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2127,"How now, you dog!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,FIRST SERVANT,2128,"If you did wear a beard upon your chin,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,FIRST SERVANT,2129,I’d shake it on this quarrel. What do you mean?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2130,My villain?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VII,NA,NA,"[Draws, and runs at him.]"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,FIRST SERVANT,2131,"Nay, then, come on, and take the chance of anger."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VII,NA,NA,[Draws. They fight. Cornwall is wounded.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2132,[To another servant.] Give me thy sword. A peasant stand up thus?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VII,NA,NA,"[Snatches a sword, comes behind, and stabs him.]"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,FIRST SERVANT,2133,"O, I am slain! My lord, you have one eye left"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,FIRST SERVANT,2134,To see some mischief on him. O!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VII,NA,NA,[Dies.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2135,"Lest it see more, prevent it. Out, vile jelly!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,CORNWALL,2136,Where is thy lustre now?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VII,NA,NA,[Tears out Gloucester’s other eye and throws it on the ground.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2137,All dark and comfortless. Where’s my son Edmund?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2138,"Edmund, enkindle all the sparks of nature"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,GLOUCESTER,2139,To quit this horrid act.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2140,"Out, treacherous villain!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2141,Thou call’st on him that hates thee: it was he
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2142,That made the overture of thy treasons to us;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VII,REGAN,2143,Who is too good to pity thee.
